Classifier	tp	fp	fn	ok	no	(tp+fp+fn+ok+no)	sens	prec	f1	pearson
SRR1804065_1.filtr.fq_MP.V1.res	1639411	294430	3269135	51375	246632	5500983	0.312010	0.847749	0.456140	0.999759
SRR1804065_1.filtr.fq_MP.V2.res	1641963	296935	3262589	52018	247478	5500983	0.312546	0.846854	0.456583	0.999761
SRR1804065_1.filtr.fq_MPZ.V1.res	1988320	658680	2482228	57087	314668	5500983	0.383378	0.751160	0.507657	0.999888
SRR1804065_1.filtr.fq_MPZ.V2.res	2308402	899422	1864582	66901	361676	5500983	0.449166	0.719616	0.553101	0.999879
SRR1804065_1.filtr.fq_MT.V1.res	1589600	247442	3417983	31731	214227	5500983	0.300676	0.865304	0.446279	0.999736
SRR1804065_1.filtr.fq_MT.V2.res	1564173	262285	3419147	41785	213593	5500983	0.295831	0.856397	0.439754	0.999697
SRR1804065_1.filtr.fq_MTZ.V1.res	2021642	642115	2482228	40330	314668	5500983	0.389803	0.758944	0.515063	0.999893
SRR1804065_1.filtr.fq_MTZ.V2.res	2315110	899058	1864582	60557	361676	5500983	0.450471	0.720283	0.554287	0.999841
strex_centrifuge_SRR1804065.res	1607075	342440	3249654	60875	240939	5500983	0.305525	0.824346	0.445818	0.999735
strex_centrifuge_SRR180406_SP.res	1675140	359791	3138630	63052	264370	5500983	0.319890	0.823193	0.460738	0.999780
strex_centrifuge_SRR180406_SPZ.res	2152374	861186	2067489	73045	346889	5500983	0.417605	0.714230	0.527048	0.999886
strex_centrifuge_SRR180406_ST.res	1578136	304449	3337928	52105	228365	5500983	0.299308	0.838281	0.441116	0.999703
strex_centrifuge_SRR180406_STZ.res	2158959	860701	2067489	66945	346889	5500983	0.418882	0.714968	0.528266	0.999855
strex_clark_genus_SRR1804065.res	1483084	240603	3599861	0	177435	5500983	0.278589	0.860414	0.420898	0.999617
strex_clark_genus_SRR180406_SP.res	1564687	258112	3445979	0	232205	5500983	0.296973	0.858398	0.441280	0.999705
strex_clark_genus_SRR180406_SPZ.res	1797479	587410	2831965	0	284129	5500983	0.344552	0.753695	0.472912	0.999839
strex_clark_genus_SRR180406_ST.res	1508703	219925	3548172	0	224183	5500983	0.285912	0.872775	0.430724	0.999673
strex_clark_genus_SRR180406_STZ.res	1815728	569161	2831965	0	284129	5500983	0.348050	0.761347	0.477714	0.999854
strex_clark_species_SRR1804065.res	1483084	240603	3599861	0	177435	5500983	0.278589	0.860414	0.420898	0.999617
strex_clark_species_SRR180406_SP.res	1564759	258110	3445888	0	232226	5500983	0.296988	0.858405	0.441298	0.999705
strex_clark_species_SRR180406_SPZ.res	1797418	587471	2831965	0	284129	5500983	0.344541	0.753669	0.472896	0.999839
strex_clark_species_SRR180406_ST.res	1508948	219943	3547877	0	224215	5500983	0.285961	0.872784	0.430780	0.999673
strex_clark_species_SRR180406_STZ.res	1815676	569213	2831965	0	284129	5500983	0.348040	0.761325	0.477700	0.999854
strex_k2_SRR1804065.res	1713027	356178	3126207	62779	242792	5500983	0.325783	0.827867	0.467568	0.999804
strex_k2_SRR180406_SP.res	1790831	373289	2993034	64355	279474	5500983	0.342972	0.827510	0.484950	0.999835
strex_k2_SRR180406_SPZ.res	2061338	846083	2178554	78364	336644	5500983	0.399148	0.708992	0.510753	0.999893
strex_k2_SRR180406_ST.res	1724830	304170	3148881	50484	272618	5500983	0.329899	0.850089	0.475332	0.999780
strex_k2_SRR180406_STZ.res	2086902	828803	2178554	70080	336644	5500983	0.404099	0.715745	0.516557	0.999866
strex_kraken1_SRR1804065.res	1510346	253352	3478309	44969	214007	5500983	0.285673	0.856352	0.428426	0.999644
strex_kraken1_SRR180406_SP.res	1579891	268242	3369567	45486	237797	5500983	0.300178	0.854858	0.444331	0.999714
strex_kraken1_SRR180406_SPZ.res	1916270	484323	2753779	48332	298279	5500983	0.368322	0.798249	0.504063	0.999873
strex_kraken1_SRR180406_ST.res	1542330	234953	3490395	26386	206919	5500983	0.291332	0.867802	0.436220	0.999696
strex_kraken1_SRR180406_STZ.res	1945472	471119	2753779	32334	298279	5500983	0.373935	0.805048	0.510670	0.999882
