cluster_index,cardinality
0,5
1,4
2,15
3,8
4,1
5,12
6,5
7,3
8,6
9,6
10,2
11,7
12,1
13,6
14,6
15,1
16,7
17,8
18,4
19,312
20,4
21,2
22,2
23,11
24,19
25,18
26,2
27,4
28,6
29,4
30,11
31,8
32,2
33,12
34,1
35,1
36,1
37,11
38,7
39,5
40,3
41,16
42,1
43,9
44,4
45,5
46,6
47,4
48,3
49,2
50,10
51,7
52,4
53,8
54,15
55,16
56,4
57,2
58,8
59,4
60,1
61,16
62,1
63,1
64,9
65,9
66,12
67,2
68,13
69,5
70,30
71,7
72,12
73,2
74,4
75,12
76,4
77,5
78,2
79,2
80,8
81,1
82,4
83,2
84,1
85,10
86,2
87,23
88,21
89,4
90,1
91,6
92,7
93,2
94,15
95,1
96,5
97,1
98,5
99,10
100,4
101,2
102,4
103,5
104,7
105,2
106,2
107,5
108,8
109,4
110,16
111,4
112,20
113,10
114,5
115,1
116,2
117,5
118,1
119,1
120,11
121,3
122,4
123,1
124,3
125,4
126,6
127,19
128,9
129,2
130,8
131,4
132,2
133,8
134,3
135,3
136,160
137,8
138,11
139,1
140,5
141,12
142,2
143,2
144,5
145,8
146,11
147,7
148,1
149,23
150,2
151,13
152,1
153,4
154,1
155,8
156,18
157,20
158,7
159,28
160,1
161,4
162,2
163,2
164,2
165,10
166,1
167,7
168,3
169,4
170,7
171,2
172,4
173,3
174,12
175,3
176,9
177,1
178,1
179,9
180,15
181,4
182,8
183,26
184,1
185,3
186,1
187,5
188,1
189,1
190,1
191,22
192,3
193,24
194,6
195,7
196,1
197,3
198,3
199,6
200,2
201,17
202,21
203,7
204,12
205,17
206,1
207,2
208,8
209,20
210,2
211,1
212,1
213,5
214,2
215,30
216,12
217,2
218,1
219,20
220,2
221,12
222,2
223,10
224,19
225,2
226,3
227,22
228,15
229,14
230,5
231,1
232,1
233,15
234,2
235,8
236,2
237,14
238,15
239,2
240,10
241,14
242,12
243,1
244,9
245,8
246,3
247,2
248,20
249,4
250,2
251,1
252,2
253,15
254,7
255,9
256,1
257,6
258,2
259,15
260,4
261,4
262,13
263,3
264,15
265,10
266,4
267,8
268,5
269,1
270,2
271,6
272,1
273,2
274,2
275,11
276,2
277,3
278,1
279,2
280,13
281,12
282,1
283,4
284,3
285,1
286,9
287,2
288,7
289,1
290,2
291,6
292,2
293,15
294,3
295,5
296,125
297,4
298,14
299,2
300,115
301,23
302,4
303,2
304,1
305,10
306,1
307,4
308,1
309,8
310,22
311,35
312,3
313,13
314,10
315,3
316,9
317,2
318,2
319,2
320,10
321,8
322,1
323,11
324,1
325,3
326,6
327,4
328,5
329,1
330,2
331,2
332,7
333,1
334,4
335,12
336,7
337,7
338,4
339,11
340,24
341,2
342,6
343,1
344,7
345,1
346,6
347,17
348,2
349,13
350,2
351,4
352,2
353,1
354,5
355,13
356,19
357,8
358,4
359,4
360,8
361,12
362,35
363,5
364,8
365,1
366,7
367,5
368,3
369,1
370,3
371,1
372,1
373,5
374,7
375,1
376,3
377,7
378,12
379,5
380,3
381,1
382,2
383,2
384,10
385,5
386,3
387,5
388,8
389,2
390,2
391,1
392,3
393,1
394,15
395,5
396,3
397,1
398,2
399,7
400,10
401,6
402,7
403,1
404,1
405,1
406,2
407,2
408,1
409,7
410,1
411,2
412,3
413,4
414,2
415,6
416,7
417,1
418,2
419,19
420,1
421,6
422,1
423,1
424,9
425,1
426,5
427,10
428,2
429,3
430,318142
431,3
432,12
433,2
434,7
435,13
436,2
437,7
438,3
439,5
440,1
441,12
442,1
443,4
444,7
445,9
446,2
447,2
448,1
449,2
450,13
451,11
452,2
453,9
454,11
455,11
456,8
457,8
458,1
459,36
460,15
461,13
462,5
463,5
464,4
465,11
466,4
467,3
468,23
469,3
470,6
471,5
472,2
473,6
474,1
475,15
476,2
477,2
478,15
479,5
480,11
481,19
482,11
483,13
484,37
485,1
486,3
487,4
488,4
489,12
490,14
491,1
492,7
493,1
494,1
495,1
496,3
497,1
498,13
499,3
500,1
501,5
502,1
503,3
504,2
505,1
506,1
507,5
508,2
509,4
510,2
511,5
512,4
513,10
514,10
515,2
516,1
517,7
518,1
519,1
520,2
521,3
522,11
523,7
524,6
525,1
526,8
527,1
528,2
529,2
530,6
531,1
532,6
533,6
534,6
535,8
536,3
537,9
538,13
539,2
540,5
541,5
542,2
543,1
544,5
545,1
546,3
547,17
548,4
549,16
550,4
551,1
552,11
553,5
554,8
555,8
556,6
557,8
558,4
559,5
560,15
561,24
562,3
563,7
564,13
565,5
566,1
567,9
568,9
569,7
570,8
571,20
572,7
573,9
574,6
575,4
576,5
577,2
578,5
579,10
580,22
581,8
582,4
583,3
584,2
585,12
586,5
587,7
588,1
589,1
590,18
591,7
592,12
593,1
594,10
595,6
596,2
597,2
598,6
599,12
600,8
601,9
602,3
603,3
604,10
605,3
606,39
