Classifier	tp	fp	fn	ok	no	(tp+fp+fn+ok+no)	sens	prec	f1	pearson
strex_centrifuge_250000.res	2729742	18004	345022	32232	0	3125000	0.873517	0.993448	0.929631	0.966820
strex_centrifuge_25000_SP.res	2798817	18765	275167	32251	0	3125000	0.895621	0.993340	0.941953	0.968647
strex_centrifuge_25000_SPZ.res	2902996	173910	14858	33236	0	3125000	0.928959	0.943479	0.936163	0.979732
strex_centrifuge_25000_ST.res	1502327	45481	1561735	15457	0	3125000	0.480745	0.970616	0.643008	0.884596
strex_centrifuge_25000_STZ.res	1721067	1372326	14858	16749	0	3125000	0.550741	0.556369	0.553541	0.895524
strex_clark_genus_250000.res	2628976	9530	486494	0	0	3125000	0.841272	0.996388	0.912284	0.960236
strex_clark_genus_25000_SP.res	2728539	16218	380243	0	0	3125000	0.873132	0.994091	0.929694	0.964849
strex_clark_genus_25000_SPZ.res	2910275	188309	26416	0	0	3125000	0.931288	0.939227	0.935241	0.989136
strex_clark_genus_25000_ST.res	1443824	43779	1637397	0	0	3125000	0.462024	0.970571	0.626034	0.882209
strex_clark_genus_25000_STZ.res	1731711	1366873	26416	0	0	3125000	0.554148	0.558872	0.556500	0.898835
strex_clark_species_250000.res	2311930	12115	800955	0	0	3125000	0.739818	0.994787	0.848563	0.927148
strex_clark_species_25000_SP.res	2405253	19257	700490	0	0	3125000	0.769681	0.992057	0.866834	0.932334
strex_clark_species_25000_SPZ.res	2801536	268401	55063	0	0	3125000	0.896492	0.912571	0.904460	0.985796
strex_clark_species_25000_ST.res	1105865	30526	1988609	0	0	3125000	0.353877	0.973138	0.519016	0.826617
strex_clark_species_25000_STZ.res	1699629	1370308	55063	0	0	3125000	0.543881	0.553636	0.548716	0.897757
strex_kraken1_250000.res	2700772	10042	376502	37684	0	3125000	0.864247	0.996296	0.925585	0.962139
strex_kraken1_25000_SP.res	2760255	10916	316132	37697	0	3125000	0.883282	0.996061	0.936287	0.963835
strex_kraken1_25000_SPZ.res	2961425	101451	24034	38090	0	3125000	0.947656	0.966877	0.957170	0.988059
strex_kraken1_25000_ST.res	1426832	43587	1633374	21207	0	3125000	0.456586	0.970357	0.620980	0.878242
strex_kraken1_25000_STZ.res	1776137	1303198	24034	21631	0	3125000	0.568364	0.576792	0.572547	0.895452
strex_kraken2_250000.res	2753750	14753	317806	38691	0	3125000	0.881200	0.994671	0.934504	0.968356
strex_kraken2_25000_SP.res	2834376	15415	236490	38719	0	3125000	0.907000	0.994591	0.948778	0.970562
strex_kraken2_25000_SPZ.res	2965685	104099	15830	39386	0	3125000	0.949019	0.966089	0.957478	0.989121
strex_kraken2_25000_ST.res	1566219	44802	1492239	21740	0	3125000	0.501190	0.972190	0.661407	0.885596
strex_kraken2_25000_STZ.res	1779192	1307241	15830	22737	0	3125000	0.569341	0.576456	0.572877	0.895582
